"OTU","Phylum","Class","Order","Family","Genus","Species","Taxon","Taxon.Level","Trophic.Mode","Guild","Confidence.Ranking","Growth.Morphology","Trait","Notes","Citation.Source"
"OTU2326","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae","Ganoderma",NA,"Ganodermataceae","9","Pathotroph-Saprotroph","Plant Pathogen-Wood Saprotroph","Probable","Polyporoid","White Rot","Lignicolous, causing sometimes agressive white rots of timber (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU1892","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2036","Basidiomycota","Agaricomycetes","Boletales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2068","Chytridiomycota","Spizellomycetes","Spizellomycetales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2732","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1639","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota","Lepiota lilacea","Lepiota","13","Saprotroph","Soil Saprotroph","Probable","Agaricoid","NULL","NULL","Grgurinovic CA, Simpson JA. 2001. Fungal Diversity 8:97-127; Tedersoo L, et al. 2014. Science 346:1256688"
"OTU1846","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Scedosporium",NA,"Scedosporium","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU1894","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2088","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,"Glomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU2281","Ascomycota","Dothideomycetes","Pleosporales","Lindgomycetaceae","Lindgomyces","Lindgomyces ingoldianus","Lindgomyces","13","Saprotroph","Wood Saprotroph","Probable","NULL","NULL","An aquatic fungus that grows on submerged twigs of woody plants. Perithecial ascomata.","Raja HA, et al. 2011. Mycologia 103:1421-1432"
"OTU2395","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA,"Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2447","Glomeromycota","Paraglomeromycetes","Paraglomerales",NA,NA,NA,"Paraglomerales","7","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU2815","Ascomycota","Laboulbeniomycetes","Pyxidiophorales","Pyxidiophoraceae","Pyxidiophora","Pyxidiophora arvernensis","Pyxidiophora","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU1678","Rozellomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1845","Mortierellomycota","Mortierellomycetes","Mortierellales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1887",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1957","Chytridiomycota","Spizellomycetes","Spizellomycetales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2018","Anthophyta","Eudicotyledonae","Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","-","-","-","-","-","-","-","Unassigned","-"
"OTU2273",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3453","Basidiomycota","Tremellomycetes","Cystofilobasidiales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1739","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","Idriella",NA,"Idriella","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU1942","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,NA,"Tremellales","7","Pathotroph-Saprotroph-Symbiotroph","Fungal Parasite-Undefined Saprotroph","Possible","Tremelloid-Yeast","NULL","The order contains both teleomorphic and anamorphic species, most of the latter being yeasts","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU1960","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"Agaricales","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford"
"OTU1997","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae",NA,NA,"Chaetomiaceae","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Dung Saprotroph-Endophyte-Epiphyte-Plant Saprotroph-Wood Saprotroph","Possible","Microfungus","Soft Rot","Saprobic, acting as key decay organisms of plant materials and plant-derived commodities (Cannon & Kirk 2007); Epiphyte detection method-culture (Massimo et al. 2015); Endophyte detection method-culture (Busby et al. 2016, David et al. 2016); Likely opportunistic human pathogen (Irinyi et al. 2015)","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge; Bills GF, et al. 2013. Current Opinion in microbiology, 16:549-565; Tedersoo L, et al. 2014. Science 346:1256688; Irinyi L, et al. 2015. Medical Mycology 53:313-337; Massimo NC, et al. 2015. Microbial Ecology 70:61-76; Busby PE, et al. 2016. New Phytologist 209:1681-1692; David AS, et al. 2016. Microbial Ecology 71:912-926"
"OTU2784","Glomeromycota","Paraglomeromycetes","Paraglomerales","Paraglomeraceae",NA,NA,"Paraglomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU1658","Rozellomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1784","Chytridiomycota","Lobulomycetes","Lobulomycetales","Lobulomycetaceae","Lobulomyces",NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1811",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1886",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1920","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1921","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2004",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2012","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2126","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2369","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2450","Mucoromycota","Endogonomycetes","Endogonales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1999","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Chlorophyllum","Chlorophyllum molybdites","Agaricaceae","9","Saprotroph","Undefined Saprotroph","Probable","Agaricoid-Gasteroid-Secotioid","NULL","Primarily saprobes in grassland and woodland situations (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU2041","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,"Eurotiales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2144","Basidiomycota","Agaricomycetes","Agaricales","Stephanosporaceae","Cristinia","Cristinia rhenana","Cristinia","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU2198","Basidiomycota","Agaricomycetes","Agaricales","Mycenastraceae","Mycenastrum","Mycenastrum corium","Mycenastrum","13","Saprotroph","Soil Saprotroph","Probable","Gasteroid","NULL","Common name - puffball","Grgurinovic CA, Simpson JA. 2001. Fungal Diversity 8:97-127; Tedersoo L, et al. 2014. Science 346:1256688"
"OTU2310","Glomeromycota","Paraglomeromycetes","Paraglomerales",NA,NA,NA,"Paraglomerales","7","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU2932","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","Rhizophagus irregularis","Rhizophagus","13","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU1905","Basidiomycota","Agaricostilbomycetes","Agaricostilbales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1969","Chytridiomycota","Spizellomycetes","Spizellomycetales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2751","Ascomycota","Neolectomycetes","Neolectales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3227",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2451","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae",NA,NA,"Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU1746","Arthropoda","Insecta","Diptera",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1848","Rhodophyta","Bangiophyceae","Bangiales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1899","Basidiomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2047","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2630","Kickxellomycota","Kickxellomycetes","Kickxellales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1842","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA,"Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2009","Glomeromycota","Paraglomeromycetes",NA,NA,NA,NA,"Glomeromycota","3","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU2075","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,NA,"Tremellales","7","Pathotroph-Saprotroph-Symbiotroph","Fungal Parasite-Undefined Saprotroph","Possible","Tremelloid-Yeast","NULL","The order contains both teleomorphic and anamorphic species, most of the latter being yeasts","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2316","Ascomycota","Sordariomycetes","Togniniales","Togniniaceae","Phaeoacremonium",NA,"Phaeoacremonium","13","Pathotroph","Plant Pathogen","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU2400","Glomeromycota","Glomeromycetes","Gigasporales","Gigasporaceae",NA,NA,"Gigasporaceae","9","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU2425","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Heleococcum","Heleococcum aurantiacum","Heleococcum","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU2607","Chytridiomycota","Spizellomycetes","Spizellomycetales","Powellomycetaceae","Powellomyces",NA,"Powellomyces","13","Pathotroph","Plant Pathogen","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU2031","Blastocladiomycota","Blastocladiomycetes","Blastocladiales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2171","Arthropoda","Insecta","Diptera",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2242","Chytridiomycota","Chytridiomycetes","Chytridiales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2588","Anthophyta","Eudicotyledonae","Solanales","Solanaceae","Solanum",NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1816","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2022","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Cladorrhinum",NA,"Cladorrhinum","13","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Dung Saprotroph-Endophyte-Plant Saprotroph-Soil Saprotroph-Wood Saprotroph","Probable","Microfungus","Soft Rot","Reported in soils (including agricultural) as saprotrophs on dung or plant material, or in roots as endophytes, while some species are associated with human and animal opportunistic diseases (Carmaran et al.2015)","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Carmaran CC, et al.2015. Mycological Progress 14:94; Irinyi L, et al. 2015. Medical Mycology 53:313-337"
"OTU2029","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","Psathyrella superiorensis","Psathyrella","13","Saprotroph","Wood Saprotroph","Probable","Agaricoid","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU2058","Basidiomycota","Exobasidiomycetes","Entylomatales","Entylomataceae","Entyloma",NA,"Entyloma","13","Pathotroph","Plant Pathogen","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU2109","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","Blastocladiaceae","Allomyces","Allomyces anomalus","Allomyces","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU2186","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Tetrapisispora","Tetrapisispora blattae","Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2328","Ascomycota","Sordariomycetes","Melanosporales","Melanosporaceae","Melanospora",NA,"Melanospora","13","Saprotroph","Dung Saprotroph-Undefined Saprotroph","Highly Probable","NULL","NULL","NULL","Bell A. 1983. Dung Fungi: An Illustrated Guide to Coprophilous Fungi in New Zealand. Victoria University Press, Wellington; Tedersoo L, et al. 2014. Science 346:1256688"
"OTU1850","Basidiomycota","Agaricomycetes","Tremellodendropsidales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2090","Blastocladiomycota","Blastocladiomycetes","Blastocladiales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2137",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2727","Chytridiomycota","Spizellomycetes","Spizellomycetales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2850","Kickxellomycota","Kickxellomycetes","Kickxellales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1794","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA,"Pezizaceae","9","Saprotroph-Symbiotroph","Dung Saprotroph-Ectomycorrhizal-Litter Saprotroph-Undefined Saprotroph","Possible","Pezizoid","NULL","Saprobic or ectomycorrhizal, on or in soil, leafmould etc., some species associated with dung or fire sites (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU2038","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","Rhizophagus irregularis","Rhizophagus","13","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU2347","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycodaceae","Saccharomycodes","Saccharomycodes ludwigii","Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2533","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia",NA,"Curvularia","13","Pathotroph","Plant Pathogen","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU2602","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Paraconiothyrium","Paraconiothyrium fuckelii","Paraconiothyrium","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU3025","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,"Glomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU1949","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1987","Rozellomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2111","Anthophyta","Eudicotyledonae","Malvales","Malvaceae","Corchorus","Corchorus olitorius","-","-","-","-","-","-","-","Unassigned","-"
"OTU2226",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU1727","Mucoromycota","Mucoromycetes","Mucorales",NA,NA,NA,"Mucorales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2099","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"Agaricales","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford"
"OTU2201","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Microascus","Microascus brevicaulis","Microascaceae","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Plant Pathogen-Undefined Saprotroph","Possible","Microfungus","NULL","Saprobic in soil or rotting vegetation, some species heat-tolerant and associatated with silage and compost, a few associated with humans and animals (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU2306","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,"Glomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU2359","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA,"Pezizaceae","9","Saprotroph-Symbiotroph","Dung Saprotroph-Ectomycorrhizal-Litter Saprotroph-Undefined Saprotroph","Possible","Pezizoid","NULL","Saprobic or ectomycorrhizal, on or in soil, leafmould etc., some species associated with dung or fire sites (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
