"Key","Year","Site","Block","Point","SampleCode","Code","BlockType","FarmKey","orgFarmCode","FarmType","FocalCrop","soilOrder","soilSeries","soilType","Long","Lat","firstPolyYear","conversionYrs","MonoYears","PolyYears","FallowYears","MonoProp","PolyProp","FallowProp","PlantID","CropName","CropGroup","GrowthForm","mycorrhizal","nFixing","PlantHeight","TotalFlower","Buds","ImmatureFruit","MatureFruit","LeafNo","RSFalconTube","BSFalconTube","FarmSite","Date","Initials","ArrivalTime","DepartureTime","ATTemp","DTTemp","RSNitrateRead","RSNitriteRead","BSNitrateRead","BSNitriteRead","RSTinWeight","BSTinWeight","RSWetWeight","BSWetWeight","RSDryWeight","BSDryWeight","BD","SAND","CLAY","SILT","texture","pH","P","K","Ca","Mg","Zn","B","Mn","Cu","Pb","Al","Na","S","CEC","OM","TIC","TOC","TC","N","CN","CN_ratio","Presence","Absence","OTU299_Acaulospora","OTU222_Acaulospora","OTU169_unassigned","OTU284_unassigned","OTU447_unassigned","OTU163_unassigned","OTU425_Rhizophagus","OTU555_Rhizophagus","OTU242_unassigned","OTU574_Rhizophagus","OTU422_Rhizophagus","OTU224_unassigned","OTU294_Glomus","OTU419_unassigned","OTU340_Claroideoglomus","OTU759_unassigned","OTU644_unassigned","OTU776_Rhizophagus","OTU477_unassigned","OTU514_unassigned","OTU786_unassigned","OTU605_unassigned","OTU615_Rhizophagus","OTU461_unassigned","OTU946_unassigned","OTU1132_unassigned","OTU679_unassigned","OTU751_unassigned","OTU709_unassigned","OTU932_unassigned","OTU687_Rhizophagus","OTU730_Rhizophagus","OTU948_unassigned","OTU608_Rhizophagus","OTU606_unassigned","OTU789_Glomus","OTU1178_unassigned","OTU708_Glomus","OTU1528_Cetraspora","OTU617_unassigned","OTU857_Rhizophagus","OTU793_Claroideoglomus","OTU1157_unassigned","OTU961_Claroideoglomus","OTU1004_Rhizophagus","OTU991_Glomus","OTU1054_unassigned","OTU642_Claroideoglomus","OTU821_Rhizophagus","OTU1078_Glomus","OTU1786_unassigned","OTU714_Claroideoglomus","OTU1055_Diversispora","OTU1419_unassigned","OTU1051_Rhizophagus","OTU1549_Diversispora","OTU1013_Claroideoglomus","OTU934_Glomus","OTU1037_Rhizophagus","OTU1548_unassigned","OTU848_Archaeospora","OTU1451_Glomus","OTU817_Claroideoglomus","OTU1067_unassigned","OTU1237_Diversispora","OTU1485_unassigned","OTU820_Dominikia","OTU898_Glomus","OTU1153_Glomus","OTU1092_unassigned","OTU907_Glomus","OTU2112_unassigned","OTU862_Glomus","OTU1372_Claroideoglomus","OTU877_Glomus","OTU2569_Funneliformis","OTU1269_unassigned","OTU1359_Claroideoglomus","OTU1513_Paraglomus","OTU1049_unassigned","OTU2107_unassigned","OTU1041_unassigned","OTU998_Glomus","OTU943_Glomus","OTU1192_unassigned","OTU1954_Glomus","OTU1241_unassigned","OTU1222_Rhizophagus","OTU1131_unassigned","OTU1307_Glomus","OTU1457_unassigned","OTU2235_unassigned","OTU1418_unassigned","OTU1464_Acaulospora","OTU995_Glomus","OTU1084_Glomus","OTU1770_unassigned","OTU2552_unassigned","OTU1405_Paraglomus","OTU2152_unassigned","OTU1527_Glomus","OTU1474_Paraglomus","OTU1221_Rhizophagus","OTU2401_unassigned","OTU2212_Diversispora","OTU1728_unassigned","OTU1387_unassigned","OTU1297_Rhizophagus","OTU1306_Glomus","OTU1578_unassigned","OTU1804_unassigned","OTU1699_Funneliformis","OTU2002_Claroideoglomus","OTU2905_Rhizophagus","OTU1375_unassigned","OTU1906_Rhizophagus","OTU1596_Rhizophagus","OTU1523_Glomus","OTU2713_unassigned","OTU1504_Rhizophagus","OTU1569_Glomus","OTU2482_Claroideoglomus","OTU1810_Diversispora","OTU1487_Rhizophagus","OTU1683_unassigned","OTU1737_unassigned","OTU2938_unassigned","OTU1610_unassigned","OTU1301_Glomus","OTU2158_Diversispora","OTU1356_Glomus","OTU2127_unassigned","OTU1455_Glomus","OTU1441_Claroideoglomus","OTU1795_unassigned","OTU1827_Claroideoglomus","OTU2089_unassigned","OTU1972_unassigned","OTU2087_unassigned","OTU2460_unassigned","OTU1493_Claroideoglomus","OTU2717_unassigned","OTU2907_Glomus","OTU1595_unassigned","OTU2086_unassigned","OTU2101_unassigned","OTU2345_unassigned","OTU2714_unassigned","OTU2176_Rhizophagus","OTU1744_Glomus","OTU2017_Diversispora","OTU1684_unassigned","OTU1702_unassigned","OTU2522_Rhizophagus","OTU1911_unassigned","OTU2000_Diversispora","OTU2913_unassigned","OTU2051_Rhizophagus","OTU3537_Rhizophagus","OTU1918_Acaulospora","OTU1945_Rhizophagus","OTU2088_unassigned","OTU2447_unassigned","OTU2784_unassigned","OTU2310_unassigned","OTU2932_Rhizophagus","OTU2009_unassigned","OTU2400_unassigned","OTU2038_Rhizophagus","OTU3025_unassigned","OTU2306_unassigned","OTU2561_unassigned","OTU2123_unassigned","OTU2416_unassigned","OTU2677_unassigned","OTU1937_Claroideoglomus","OTU3029_unassigned","OTU2317_Acaulospora","OTU2652_unassigned","OTU2987_unassigned","OTU3114_unassigned","OTU2288_Dentiscutata","OTU2417_unassigned","OTU2617_unassigned","OTU1908_Claroideoglomus","OTU2302_Glomus","OTU2841_unassigned","OTU2114_Glomus","OTU2348_unassigned","OTU2468_unassigned","OTU2566_unassigned","OTU2402_unassigned","OTU2470_unassigned","OTU2238_Diversispora","OTU3545_Claroideoglomus","OTU3645_unassigned","OTU2149_Claroideoglomus","OTU2196_unassigned","OTU2209_Claroideoglomus","OTU2760_unassigned","OTU2456_Dentiscutata","OTU2945_unassigned","OTU3261_unassigned","OTU2141_unassigned","OTU2736_unassigned","OTU3432_unassigned","OTU3472_unassigned","OTU3591_unassigned","OTU2487_Acaulospora","OTU3474_unassigned","OTU2527_unassigned","OTU3019_unassigned","OTU3355_unassigned","OTU2545_Rhizophagus","OTU2365_unassigned","OTU2801_Rhizophagus","OTU2517_unassigned","OTU3155_unassigned","OTU2716_unassigned","OTU3424_unassigned","OTU2878_unassigned","OTU3304_unassigned","OTU3431_unassigned","OTU2792_unassigned","OTU2916_Claroideoglomus","OTU3201_unassigned","OTU3387_unassigned","OTU2951_unassigned","OTU2981_unassigned","OTU3213_unassigned","OTU3608_unassigned","OTU2891_Rhizophagus","OTU3168_unassigned","OTU3429_unassigned","OTU2968_Claroideoglomus","OTU3104_Diversispora","OTU3378_unassigned","OTU3648_unassigned","OTU3193_unassigned","OTU3194_unassigned","OTU3513_unassigned","OTU3612_unassigned","OTU3324_Acaulospora","OTU3579_Acaulospora"
"278","2018","FG","N1","2","FG_N1_2","2018_FG_N1_2","N","SF","FG","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5959887,36.577751,NA,NA,5,0,0,0.333,0,0.67,"squash","squash","squash","vegetable","yes","no","81","2","7","2","1","38",10.112,10.018,"FG","6/6/18","GD","5:20","",58.5,NA,"0","0",0,0,0.507,0.515,10.005,10.034,9.536,"9.499",NA,61.76,6.23999999999997,32,"SaLo",7.22,22.00980392,51.51610644,756.4320728,107.3179272,1.553613445,0.100780812,5.931372549,0.084415266,0.724985994,2.357282913,32.5,8.053221289,4.793570253,0.845393115,0.005,0.512,0.517,0.042,2018,12.353,23,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","2018","FG","N1","3","FG_N1_3","2018_FG_N1_3","N","SF","FG","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5959887,36.577751,NA,NA,5,0,0,0.333,0,0.67,"squash","squash","squash","vegetable","yes","no","83","1","7","1","0","26",10.295,10.082,"FG","6/6/18","GD","5:20","",58.5,NA,"0","0",0,0,0.509,0.511,10.006,10.034,9.548,"9.577",NA,64.96,7.84000000000001,27.2,"SaLo",7.44,1.760204082,40.2441691,762.8316327,98.63338192,1.71555758,0.084384111,4.416909621,0.087252187,0.725747085,2.995069242,39.09620991,8.360058309,4.725554771,0.74123391,0.004,0.416,0.42,0.03,2018,13.9165,31,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280","2018","FG","N2","1","FG_N2_1","2018_FG_N2_1","N","SF","FG","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5959887,36.577751,NA,NA,5,0,0,0.333,0,0.67,"squash","squash","squash","vegetable","yes","no","79","2","1","2","0","28",10.012,9.999,"FG","6/6/18","GD","5:20","",58.5,NA,"0","0",0,0,0.51,0.515,10.094,10.053,9.597,"9.529",NA,55.36,4.64000000000001,40,"SaLo",7.54,4.465541491,68.41772152,880.7348805,108.7517581,1.443681435,0.183931083,5.545007032,0.109546414,0.669440928,2.525938819,35.51336146,10.1230661,5.47006364,0.842966899,0.007,0.503,0.511,0.042,2018,12.1506,5,95,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","2018","FG","N2","2","FG_N2_2","2018_FG_N2_2","N","SF","FG","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5959887,36.577751,NA,NA,5,0,0,0.333,0,0.67,"squash","squash","squash","vegetable","yes","no","86","1","5","1","1","29",10.06,10.0147,"FG","6/6/18","GD","5:20","",58.5,NA,"0","0",0,0,0.521,0.573,10.076,10.044,9.558,"9.571",NA,61.76,6.24000000000004,32,"SaLo",7.4,0.615595075,42.16142271,771.6928865,98.46101231,1.544846101,0.07754788,4.121067031,0.076915185,0.655331737,2.755198358,29.58618331,7.917236662,4.773351636,0.738769849,0.005,0.444,0.448,0.032,2018,14.1926,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","2018","FG","N2","3","FG_N2_3","2018_FG_N2_3","N","SF","FG","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5959887,36.577751,NA,NA,5,0,0,0.333,0,0.67,"squash","squash","squash","vegetable","yes","no","82","3","9","2","0","29",10.176,10.005,"FG","6/6/18","GD","5:20","",58.5,NA,"0","0",0,0,0.527,0.516,10.057,10.037,9.599,"9.617",NA,64.96,3.04000000000004,32,"SaLo",7.8,0.171961326,40.75621547,1084.917127,91.52624309,1.656325967,0.121308702,6.319060773,0.11285221,0.844450967,2.299337017,39.8031768,12.41022099,6.279036588,0.807138568,0.009,0.475,0.483,0.039,2018,12.3249,38,52,6,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","2018","FH","F1","1","FH_F1_1","2018_FH_F1_1","F","VD","FH","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5896363,36.5848126,NA,NA,15,0,0,1,0,0,"squash","squash","squash","vegetable","yes","no","69","1","4","3","4","47",10.056,10.098,"FH","6/7/18","GD","4:15","5:34",59,54.5,"0","0",0,0,0.524,0.515,10.049,10.028,9.828,"9.649",NA,58.56,6.23999999999997,35.2,"SaLo",7.62,13.67952522,44.08011869,1110.905045,127.1921365,7.926557864,0.207807864,7.206973294,1.360237389,0.740953264,1.666591246,93.30118694,16.67284866,6.709820595,1.693820095,0.01,0.924,0.934,0.092,2018,10.1253,33,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,5,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","2018","FH","F1","2","FH_F1_2","2018_FH_F1_2","F","VD","FH","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5896363,36.5848126,NA,NA,15,0,0,1,0,0,"squash","squash","squash","vegetable","yes","no","77.5","1","3","1","1","29",10.088,10.03,"FH","6/7/18","GD","4:15","5:34",59,54.5,"0","0",0,0,0.521,0.52,10.076,10.078,9.488,"9.627",NA,55.36,4.64000000000001,40,"SaLo",7.4,3.207964602,47.70280236,885.9439528,107.1828909,4.221976401,0.112016962,5.60840708,1.071589233,0.55550885,2.501983776,40.23230088,8.359144543,5.430270102,1.114990757,0.008,0.618,0.626,0.044,2018,14.2234,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,1,6,9,2,0,1,1,0,1,0,5,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285","2018","FH","F1","3","FH_F1_3","2018_FH_F1_3","F","VD","FH","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5896363,36.5848126,NA,NA,15,0,0,1,0,0,"squash","squash","squash","vegetable","yes","no","72","1","3","2","1","28",10.015,10.018,"FH","6/7/18","GD","4:15","5:34",59,54.5,"0","0",0,0,0.524,0.517,10.019,10.085,9.686,"9.648",NA,55.36,4.64000000000001,40,"SaLo",7.98,7.252186589,62.4744898,1016.935131,96.43586006,2.766359329,0.306443149,4.511661808,0.646293732,0.453002915,5.247813411,37.54008746,8.298104956,6.034914829,0.780345517,0.01,0.609,0.619,0.025,2018,24.7232,30,70,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"286","2018","FH","F2","1","FH_F2_1","2018_FH_F2_1","F","VD","FH","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5896363,36.5848126,NA,NA,15,0,0,1,0,0,"squash","squash","squash","vegetable","yes","no","73","1","3","1","0","25",10.043,10.064,"FH","6/7/18","GD","4:15","5:34",59,54.5,"0","0",0,0,0.521,0.519,10.077,10.018,9.699,"9.568",NA,45.76,6.24000000000004,48,"SaLo",7.83,1.988970588,56.15808824,993.1654412,106.0919118,3.617455882,0.242415441,4.830882353,0.866540441,0.506507353,3.808823529,35.82720588,7.992647059,5.979059864,1.012811766,0.009,0.713,0.721,0.041,2018,17.3923,48,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,0,0,0,9,2,0,0,4,1,0,1,0,0,0,0,2,4,6,0,0,0,0,0,0,0,7,0,0,0,0,2,4,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287","2018","FH","F2","2","FH_F2_2","2018_FH_F2_2","F","VD","FH","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5896363,36.5848126,NA,NA,15,0,0,1,0,0,"squash","squash","squash","vegetable","yes","no","72","1","3","1","1","34",10.002,10.022,"FH","6/7/18","GD","4:15","5:34",59,54.5,"0","0",0,0,0.518,0.516,10.037,10.046,9.568,"9.538",NA,52.16,6.23999999999997,41.6,"SaLo",7.88,1.649484536,55.4712813,1056.362297,99.57290133,2.844241532,0.29302651,4.300441826,0.718759205,0.488195876,4.282032401,32.73564065,8.413107511,6.239853094,0.884271197,0.009,0.483,0.492,0.031,2018,16.0845,41,59,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,5,0,0,3,0,0,0,0,9,2,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"288","2018","FH","F2","3","FH_F2_3","2018_FH_F2_3","F","VD","FH","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5896363,36.5848126,NA,NA,15,0,0,1,0,0,"squash","squash","squash","vegetable","yes","no","76","1","4","2","0","25",10.031,10.053,"FH","6/7/18","GD","4:15","5:34",59,54.5,"0","0",0,0,0.519,0.52,10.037,10.053,9.294,"9.264",NA,50.56,3.04000000000004,46.3999999999999,"SaLo",7.39,11.39792899,49.93343195,876.4829882,102.8883136,3.179881657,0.111068787,6.338757396,0.794171598,0.504267751,2.848376479,32.82544379,7.374260355,5.353468761,0.92987273,0.004,0.496,0.5,0.035,2018,14.1058,41,59,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,2,0,1,3,0,2,0,0,2,0,1,0,2,0,0,0,0,1,5,0,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,0,2,0,0,0,6,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","2018","FH","N1","1","FH_N1_1","2018_FH_N1_1","N","VD","FH","Monoculture","Squash","entisol","hanford","fine sandy loam",-119.5896363,36.5848126,NA,NA,15,0,0,1,0,0,"squash","squash","squash","vegetable","yes","no","75","0","8","1","1","30",10.033,10.063,"FH","6/7/18","GD","4:15","5:34",59,54.5,"0","0",0,0,0.52,0.515,10.015,10,10.197,"10.084",NA,53.76,4.64000000000001,41.6,"SaLo",7.45,2.027736132,58.07721139,906.4655172,103.4782609,4.224137931,0.188845577,5.622188906,1.12773988,0.521446777,2.556116942,41.55922039,9.718890555,5.52904512,1.088793799,0.004,0.505,0.51,0.036,2018,14.0832,47,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,3,0,0,7,0,0,0,4,5,1,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,0,1,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
